sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,submitAttempts,submitTimeouts,submitAssumedHash,submitAcceptedByError,lastSubmitError,hashToReceiptMs,receiptPolls,lastReceiptPollError,receiptTotalMs,lockHeldMs,totalMs,gasMode,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
1967,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003600001335144043,0,0.0010000169277191162,0.19269999861717224,0.41760000586509705,2.5654999911785126,1,0,,,,35.57929998636246,3,,38.14849999547005,3.2630999982357025,38.77200001478195,fixed,,800000,221203,3216,5953129,0,0xf74bbc27dcd99dedb90b495be502d2eba61fbd1ed685a4154ccb895b045a6141,true,
1968,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.005700021982192993,0,0.001100003719329834,0.20350000262260437,0.46160000562667847,2.1348000168800354,1,0,,,,33.06909999251366,3,,35.2083999812603,2.8953999876976013,35.89140000939369,fixed,,800000,76342,3131,5953138,0,0xe69e8768d6eba4727eb2478d4682e7444a35b87f987d40717cbbe4f245d7526c,true,
1969,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00279998779296875,0,0.0010000169277191162,0.17640000581741333,0.4560999870300293,2.611099988222122,1,0,,,,36.294200003147125,3,,38.910799980163574,3.340800017118454,39.55750000476837,fixed,,800000,221203,262415,5953141,0,0x71e8b622ff182a414220223d44f517a488760656330f11aa93bf51b3f1f739fe,true,
1970,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0034999847412109375,0,0.001100003719329834,0.460099995136261,0.44859999418258667,2.252499997615814,1,0,,,,42.18059998750687,4,,44.43709999322891,3.356799989938736,45.36079999804497,fixed,,800000,221179,3403,5953145,0,0xe1d44844ebcc435a7362cd184ea02a103b7bc06f3dfd0caa32bd4a92c6cf5e0e,true,
1971,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029999911785125732,0,0.001100003719329834,0.1868000030517578,0.5907999873161316,2.0069999992847443,1,0,,,,61.15709999203682,5,,63.16839998960495,2.875900000333786,63.95989999175072,fixed,,800000,221191,3217,5953148,0,0x6c3ac9944acac8f5616585af6e157035f668389fab1b177936fdc2bf93178717,true,
1972,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.006099998950958252,0,0.0015999972820281982,0.20879998803138733,0.4505999982357025,2.2186000049114227,1,0,,,,23.745099991559982,3,,25.96799999475479,2.975499987602234,26.6487999856472,fixed,,800000,76342,3132,5953154,0,0x12c3f6ae5baabdd0e368f55b7ebe29b4fd9bfcf4261e75e54e0cb78e11ea0ddf,true,
1973,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0031999945640563965,0,0.0009000003337860107,0.17639997601509094,0.43240001797676086,2.151899993419647,1,0,,,,37.61699998378754,4,,39.77309998869896,2.8418000042438507,40.39579999446869,fixed,,800000,221203,262416,5953155,0,0x050e7136d32d589cee6c6d6bbbbab9291d19c34b6f43b43c793164809383e736,true,
1974,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0031000077724456787,0,0.0013000071048736572,0.17890000343322754,0.4174000024795532,1.9507000148296356,1,0,,,,48.37229999899864,4,,50.3270999789238,2.6401000022888184,50.93579998612404,fixed,,800000,221203,3404,5953162,0,0x35faa92f09829ff92932ec35a244d29768f1baac8fbeab1e9c1545a37ac0ae2f,true,
1975,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0027000010013580322,0,0.0009000003337860107,0.17810001969337463,0.42010000348091125,1.6940999925136566,1,0,,,,47.84270000457764,4,,49.54030001163483,2.374099999666214,50.150599986314774,fixed,,800000,221215,3218,5953169,0,0xfd6bbe7e301d1188486ff5c6f6dff8f86cbe98605f51b7b10034d57d0305727e,true,
1976,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.003500014543533325,0,0.0009999871253967285,0.20149999856948853,0.44519999623298645,2.1990000009536743,1,0,,,,51.59170001745224,4,,53.7950000166893,2.9307000041007996,54.45550000667572,fixed,,800000,221191,3133,5953173,0,0xef5c3278d38836b48e5f12af78310cee41fd32221fc11d8065bb0213ccc90b3e,true,
1977,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005199998617172241,0,0.001100003719329834,0.16040000319480896,0.5743000209331512,1.992900013923645,1,0,,,,33.913599997758865,3,,35.91110000014305,2.8185000121593475,36.66390001773834,fixed,,800000,76354,262417,5953179,0,0xb51cc556b72297be87b6bd92722c09ff3537268e4efe2f2f7cea17324b77af10,true,
1978,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0034999847412109375,0,0.0010000169277191162,0.18549999594688416,0.4244000017642975,2.3084999918937683,1,0,,,,71.54330000281334,6,,73.85640001296997,3.0223000049591064,74.48080000281334,fixed,,800000,221203,3405,5953184,0,0x7506354c7847129afed5b8165e896a5024e866b956014e35b71643d94b12b704,true,
1979,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003899991512298584,0,0.0011999905109405518,0.3954000174999237,0.5393000245094299,2.0447999835014343,1,0,,,,17.279500007629395,2,,19.327899992465973,3.069900006055832,20.276800006628036,fixed,,800000,221203,3219,5953188,0,0x201c19f481542b94632554c6a68150799b0bb862c697d5484245bec00fb6b8cc,true,
1980,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0031999945640563965,0,0.0010000169277191162,0.1809999942779541,0.41760000586509705,2.1577999889850616,1,0,,,,39.05390000343323,4,,41.21570000052452,2.8745999932289124,41.828599989414215,fixed,,800000,221191,3134,5953194,0,0xf3a26ea1033d9b8e81ebf41f97348cd468260c3e9176bf0c37089f0bba356511,true,
1981,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0051000118255615234,0,0.0012000203132629395,0.1516999900341034,0.4449000060558319,2.236400008201599,1,0,,,,94.0373999774456,7,,96.27820000052452,2.9262000024318695,96.89070001244545,fixed,,800000,76354,262418,5953201,0,0x40b25cbdb25a356cbcc12fe44a6473fd1fdd5a3d46a84b398c2f04c99439304a,true,
1982,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0033999979496002197,0,0.0010000169277191162,0.17800000309944153,0.5635000169277191,2.403899997472763,1,0,,,,22.167400002479553,3,,24.575800001621246,3.243499994277954,25.331400007009506,fixed,,800000,221203,3406,5953204,0,0x5c1070ace17fffd26913c41c22de7e141ccf1e0c6e441e1088fab024b1c5cf1a,true,
1983,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0031999945640563965,0,0.0009999871253967285,0.186599999666214,0.438400000333786,2.2589000165462494,1,0,,,,21.355100005865097,2,,23.61989998817444,2.983599990606308,24.262299984693527,fixed,,800000,221203,3220,5953208,0,0x99fafe8a3b0e832b6d46253a6a14101d11bc9cfabc15a6368617b0190111e901,true,
1984,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0051000118255615234,0,0.0009999871253967285,0.15450000762939453,0.41200000047683716,2.0151000022888184,1,0,,,,96.38310000300407,7,,98.40340000391006,2.679299980401993,98.98579999804497,fixed,,800000,76354,3135,5953221,0,0x2fc33924489a5aaa550b9543b4867d7dfcc990088680a87ea702a0e16a012ad4,true,
1985,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0029000043869018555,0,0.0010999739170074463,0.18919998407363892,0.4131999909877777,1.610999971628189,1,0,,,,75.32860001921654,6,,76.94310000538826,2.2806000113487244,77.55660000443459,fixed,,800000,221167,262419,5953222,0,0x2d767d6e6ecce9f4c4d8881e84446e3c973cafad3c58219dc2df33ccfb1e014a,true,
1986,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003300011157989502,0,0.001100003719329834,0.1802000105381012,0.41940000653266907,2.1723999977111816,1,0,,,,32.65659999847412,3,,34.83439999818802,2.8759999871253967,35.447400003671646,fixed,,800000,221215,3407,5953225,0,0x7b9e77d127097a8772414828a44d5d6cea785c8559094741a91d3c341be3391d,true,
1987,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0031999945640563965,0,0.0013000071048736572,0.19200000166893005,0.4474000036716461,1.9875999987125397,1,0,,,,48.1908999979496,4,,50.18420001864433,2.722900003194809,50.838100016117096,fixed,,800000,221155,3221,5953231,0,0xa4fe86d79e92a70f4fb27cc4ecdc43259c389c4c39182b102c9575d53099a507,true,
1988,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.003800004720687866,0,0.0013000071048736572,0.19269999861717224,0.43640002608299255,1.9004000127315521,1,0,,,,52.14030000567436,4,,54.045200020074844,2.623400002717972,54.6904000043869,fixed,,800000,221191,3136,5953237,0,0x2fc5081893fd3f3a07634f32e115a34aa48f9ce7f5d118128ba89459b6474fd7,true,
1989,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004399985074996948,0,0.0012000203132629395,0.1446000039577484,0.41029998660087585,2.1978999972343445,1,0,,,,92.51839998364449,7,,94.71989998221397,2.846000015735626,95.29009997844696,fixed,,800000,76342,262420,5953248,0,0x313f0ee9a15cdb45332be0f9babbd16c110146a478d12f305aa1c448cf105e45,true,
1990,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0036999881267547607,0,0.0009000003337860107,0.19339999556541443,0.4401000142097473,2.279000014066696,1,0,,,,42.07379999756813,4,,44.35769999027252,3.016299992799759,45.00799998641014,fixed,,800000,221191,3408,5953250,0,0x9838580a928269b06079ba210ab94f0ca34b3f98c4e83d300b5d3c44a793fa8c,true,
1991,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029999911785125732,0,0.0012000203132629395,0.1832999885082245,0.4511999785900116,1.9587000012397766,1,0,,,,29.397700011730194,3,,31.3614000082016,2.6816000044345856,32.009399980306625,fixed,,800000,221179,3222,5953255,0,0x5415c734561d48e08f560ec40fec1eddffb7b787030979ab14aca3925b4ac2a1,true,
1992,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.004199981689453125,0,0.001100003719329834,0.19470000267028809,0.4383000135421753,2.0612000226974487,1,0,,,,93.03060001134872,7,,95.09690001606941,2.795300006866455,95.74599999189377,fixed,,800000,221203,3137,5953262,0,0x1a402c2c291e7f05d2727a03baff85c384b2dd8a21cd60467d56aa58a1d44675,true,
1993,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004400014877319336,0,0.0014999806880950928,0.14459997415542603,0.3995000123977661,1.9515999853610992,1,0,,,,31.841000020503998,3,,33.796400010585785,2.5801999866962433,34.35600000619888,fixed,,800000,76354,262421,5953272,0,0x1673c8ed0aee24907efc809538046758e00619cd44f32d10c7f4bbd5bfb0efe3,true,
1994,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003300011157989502,0,0.0009999871253967285,0.18639999628067017,0.4117000102996826,1.7789999842643738,1,0,,,,69.66749998927116,6,,71.45069998502731,2.467199981212616,72.0620000064373,fixed,,800000,221191,3409,5953274,0,0xb950ffc00da1b71aee442ce19837936787b0973ac7d17c9da1b653c5b05fe65e,true,
1995,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0034999847412109375,0,0.0013000071048736572,0.179500013589859,0.47609999775886536,1.7524999976158142,1,0,,,,70.0382000207901,5,,71.7950000166893,2.5015000104904175,72.46489998698235,fixed,,800000,221215,3223,5953276,0,0x9688a3fa2b6fa2125386f5e44f8e3a80406831a0d3b45c2b9f389e756538a315,true,
1996,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.006699979305267334,0,0.0013000071048736572,0.19280001521110535,0.4431000053882599,1.8338000178337097,1,0,,,,50.10150000452995,4,,51.93919998407364,2.5541000068187714,52.59279999136925,fixed,,800000,221191,3138,5953281,0,0xf60b22bec064b77ba89f07c59f36962fd95f4f4375bf5d1cd04364091ef8eadb,true,
1997,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003800004720687866,0,0.0009000003337860107,0.1784999966621399,0.4187999963760376,1.7821000218391418,1,0,,,,36.75490000844002,3,,38.540899991989136,2.4666999876499176,39.15150001645088,fixed,,800000,221203,262422,5953287,0,0x79c0987d15d5168a165f45ddb9dfb82bdccda5d9e5ce05657a0448bfade64bae,true,
1998,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.005199998617172241,0,0.0013000071048736572,0.15639999508857727,0.4443000257015228,1.8501999974250793,1,0,,,,29.031499981880188,3,,30.885499984025955,2.5288000106811523,31.502000004053116,fixed,,800000,76354,3410,5953295,0,0x25a63680d5e56b5d361c34bb51cae6ba68a41511d02cb58bb4888836405f9bcb,true,
1999,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0031999945640563965,0,0.0009000003337860107,0.19290000200271606,0.4491000175476074,2.3064999878406525,1,0,,,,65.1511000096798,6,,67.46340000629425,3.0573000013828278,68.12080001831055,fixed,,800000,221191,3224,5953303,0,0x3d2a9343df3b7d9df4e764891fe5d4129a7d048d1a0bf3307a0fe6c33db14337,true,
2000,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0029000043869018555,0,0.000800013542175293,0.3156999945640564,0.5118999779224396,2.1933000087738037,1,0,,,,35.13740000128746,3,,37.335299998521805,3.1182999908924103,38.175900012254715,fixed,,800000,221191,3139,5953307,0,0xd15a317fac1f7f21b2d171700773bfbdbcaeacaf3184f3532809352ea6f0dc1e,true,
2001,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0031999945640563965,0,0.0011999905109405518,0.2287999987602234,0.45509999990463257,2.0076999962329865,1,0,,,,37.352200001478195,3,,39.36390000581741,2.7838000059127808,40.06180000305176,fixed,,800000,221191,262423,5953311,0,0x9c052951a879b09906517bb8d52f63526036da9a22a2c41528fb6528e6e1f1dc,true,
2002,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0054000020027160645,0,0.001100003719329834,0.16179999709129333,0.445000022649765,2.4419000148773193,1,0,,,,31.325599998235703,3,,33.773800015449524,3.161199986934662,34.40099999308586,fixed,,800000,76354,3411,5953321,0,0xfcf2db505928dd7f6889912bc0935052a8f0bf728842433051d2e6066ece504a,true,
2003,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029999911785125732,0,0.0013000071048736572,0.1925000250339508,0.49219998717308044,2.8892000019550323,1,0,,,,38.543000012636185,3,,41.43680000305176,3.673099994659424,42.13389998674393,fixed,,800000,221179,3225,5953324,0,0xd295dcce790a58b0f5419b08c7e048ce9cf05644f78f63bd4e9a3123d24e52f6,true,
2004,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0031999945640563965,0,0.0009000003337860107,0.193200021982193,0.4239000082015991,2.1619000136852264,1,0,,,,64.47699999809265,5,,66.64320001006126,2.886700004339218,67.27320000529289,fixed,,800000,221203,3140,5953328,0,0x130e382b357a59afc763afb621eacc07c5a51fea76b7a5a85d658bc1d598f390,true,
2005,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0026000142097473145,0,0.0010999739170074463,0.18869999051094055,0.44909998774528503,2.3210999965667725,1,0,,,,20.260999977588654,2,,22.587699979543686,3.062299996614456,23.238800019025803,fixed,,800000,221203,262424,5953332,0,0xa93771543574d9a3166c19f5014b5a8836cd05f7c1f57b1f66afa68842855317,true,
2006,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003000020980834961,0,0.0009000003337860107,0.1876000165939331,0.43970000743865967,1.8003000020980835,1,0,,,,72.78460001945496,6,,74.58970001339912,2.535099983215332,75.22930002212524,fixed,,800000,221203,3412,5953336,0,0x1fad42e32227c33cb7b4c59543194ae038e9a3fb370048d66ed3fdfb4ecb06dc,true,
2007,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.004800021648406982,0,0.001100003719329834,0.15400001406669617,0.4196000099182129,2.003600001335144,1,0,,,,30.675399988889694,3,,32.683299988508224,2.673599988222122,33.27320000529289,fixed,,800000,76342,3226,5953345,0,0x7f68a1733a455563643443073998d8c32aa09f7d1d7ada568c68221f0cb7da88,true,
2008,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.00279998779296875,0,0.0009999871253967285,0.17669999599456787,0.4118000268936157,1.9684999883174896,1,0,,,,53.61240002512932,5,,55.58540001511574,2.654000014066696,56.18639999628067,fixed,,800000,221203,3141,5953348,0,0x6861270214e21fd33b8bb0757e80ecf55c02891b3bd671f6ed3f780f7dac9b14,true,
2009,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0031999945640563965,0,0.0012999773025512695,0.1850000023841858,0.4293000102043152,2.51010000705719,1,0,,,,44.04559999704361,4,,46.55970001220703,3.2283999919891357,47.1875,fixed,,800000,221215,262425,5953354,0,0xc78cd3c60134f24eb64e99e3ccfc7697b0ccde5c157b3f5b26d3ee0622fcc2ac,true,
2010,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0023999810218811035,0,0.0010000169277191162,0.18529999256134033,0.58160001039505,2.0214000046253204,1,0,,,,38.69250002503395,4,,40.7189000248909,2.891299992799759,41.50769999623299,fixed,,800000,221203,3413,5953359,0,0x2e89448dcd3b664fb6494a9dc3fcb55001b31edc7080ef649fa3cbd62eedf299,true,
2011,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.004500001668930054,0,0.001100003719329834,0.14829999208450317,0.39579999446868896,2.4182000160217285,1,0,,,,123.72110000252724,9,,126.14370000362396,3.0558000206947327,126.7030000090599,fixed,,800000,76354,3227,5953366,0,0xdb46db04a078ef7d47f19c16a6b3ac8b69d0689a443743ef61c2d59138aaa2fa,true,
2012,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0032999813556671143,0,0.001100003719329834,0.18210002779960632,0.4456999897956848,1.862500011920929,1,0,,,,33.35030001401901,3,,35.21639999747276,2.577300012111664,35.857800006866455,fixed,,800000,221191,3142,5953370,0,0xd2e906a0700b63c49c2c7b08a13506d3f9d6e0cd094f90455070a6274729d4ce,true,
2013,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0031999945640563965,0,0.0010000169277191162,0.18410000205039978,0.4375,2.4223999977111816,1,0,,,,92.9180999994278,7,,95.3459999859333,3.1516000032424927,95.98199999332428,fixed,,800000,221203,262426,5953378,0,0x0bffd1e7c63b4e3284b8240aea348366acb0517a8cd7d7de20fe55e5122816c4,true,
2014,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003200024366378784,0,0.001399993896484375,0.28290000557899475,0.6003000140190125,1.9683000147342682,1,0,,,,29.72400000691414,3,,31.696700006723404,2.942599982023239,32.59450000524521,fixed,,800000,221179,3414,5953381,0,0xa36ff7db49ecb00a1f532b3b80712c2853260a5df9e73e8b9a0e46ccd2357c04,true,
2015,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0037000179290771484,0,0.0015999972820281982,0.18689998984336853,0.4425000250339508,2.4628999829292297,1,0,,,,39.57769998908043,4,,42.044699996709824,3.181199997663498,42.689500004053116,fixed,,800000,221155,3228,5953389,0,0xff1d6c133c2318bb95b560e722c7d30ea280a22a499bad52d02bfeb7a3ae4585,true,
2016,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0054000020027160645,0,0.001100003719329834,0.15860000252723694,0.41290000081062317,2.059799998998642,1,0,,,,66.73510000109673,5,,68.79910001158714,2.7269999980926514,69.38740000128746,fixed,,800000,76354,3143,5953400,0,0x1afd8c9ed6f97a79ea28db01bda6f13439c6229b79f8b458d06be73a823163a7,true,
2017,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003000020980834961,0,0.0010999739170074463,0.17490002512931824,0.4187999963760376,2.321599990129471,1,0,,,,20.78380000591278,2,,23.110700011253357,3.0069999992847443,23.71729999780655,fixed,,800000,221179,262427,5953404,0,0x95b8579c1ed6074e3674dc3bae52ab70955f57853692df893a2910f4242e2933,true,
2018,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0027000010013580322,0,0.0010000169277191162,0.1875,0.44840002059936523,1.9222000241279602,1,0,,,,35.982899993658066,3,,37.90989997982979,2.6416999995708466,38.5591000020504,fixed,,800000,221215,3415,5953411,0,0x84463f9112282ac1de9e71d09c36c2403670cf8ea8da756f811d9d5fd94c65d8,true,
2019,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029999911785125732,0,0.0012000203132629395,0.18119999766349792,0.43799999356269836,2.6577999889850616,1,0,,,,111.66330000758171,8,,114.32539999485016,3.3615000247955322,114.95910000801086,fixed,,800000,221155,3229,5953415,0,0x053041b0af061fe36105feadffb8f3e51ffbe2818107f82fea769133593acab3,true,
2020,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.00550001859664917,0,0.0010000169277191162,0.15639999508857727,0.4244999885559082,2.0145000219345093,1,0,,,,22.895199984312057,3,,24.915199995040894,2.684599995613098,25.513000011444092,fixed,,800000,76342,3144,5953428,0,0xd6b1501ac57e21b4cc86ca8bc9f9625e35ba1e9fb5ed137b1fce3e4de64bb225,true,
2021,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0031000077724456787,0,0.0010000169277191162,0.186599999666214,0.5852999985218048,3.3491999804973602,1,0,,,,84.61110001802444,7,,87.96500000357628,4.239100009202957,88.75319999456406,fixed,,800000,221191,262428,5953432,0,0x60963680044156ede896134ff659bb56b686fae4db34bd667b44943c1d5c7ba5,true,
