sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,hashToReceiptMs,receiptTotalMs,lockHeldMs,totalMs,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
219,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,3.8673999905586243,0.0014999806880950928,0.1468999981880188,1.007200002670288,2.9404999911785126,74.72990000247955,77.67039999365807,8.249399989843369,82.71069997549057,341178,800000,262445,61651,3212297,0,0xb275c2d671ce66894a7e4ae1d14f29e810f6742a62cf01b2f36343b8e0db463a,true,
220,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005499988794326782,4.916200011968613,0.0020000040531158447,0.2572000026702881,1.987199991941452,1.5882999897003174,90.9936999976635,92.58199998736382,8.903600007295609,99.77539998292923,341194,800000,262457,61652,3212300,0,0x89b16fbf009b308395580c814cc78b2392f79ebb072c2333d884ac0b0722eb9a,true,
221,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007300019264221191,7.366499990224838,0.0020999908447265625,0.29380002617836,2.283500015735626,1.679099977016449,29.5557000041008,31.23479998111725,11.850599974393845,41.206900000572205,341178,800000,262445,61653,3212306,0,0x68eda7037e3e1e810bbe490f861522440d2d5413e0978b421a31c374ea8264b4,true,
222,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008700013160705566,7.612300008535385,0.0015000104904174805,0.3434000015258789,1.942900002002716,2.4677000045776367,82.6046000123024,85.07230001688004,12.581399977207184,95.01010000705719,341162,800000,262433,61654,3212311,0,0x77c93639ccef8448524600d9d8a548599430fe88ebd887662c9eb30bf5f81aef,true,
223,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,3.155699998140335,0.0012999773025512695,0.1412999927997589,0.9731000065803528,1.4847999811172485,43.873600006103516,45.358399987220764,5.894000023603439,49.65299999713898,341162,800000,262433,61655,3212313,0,0x439026ae616d89025598f9e6e0c142e3ee191d5e67424554e85b4c1dedd54170,true,
224,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007500022649765015,2.953900009393692,0.0010000169277191162,0.12820002436637878,1.1256999969482422,1.616899996995926,116.70960000157356,118.32649999856949,5.941399991512299,122.56420001387596,99260,800000,76354,61656,3212318,0,0x76d002839804bddf4064b4d1adcc880d669b49385718390e92f9e2cec873f764,true,
225,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004999995231628418,3.2764999866485596,0.001399993896484375,0.14910000562667847,1.101600021123886,1.866100013256073,67.05160000920296,68.91770002245903,6.6243999898433685,73.46389999985695,341178,800000,262445,61657,3212323,0,0x1320dcf78ca7fa6467635e0bcc6254280c64f237af7260038bc95dbd4b6d06a3,true,
226,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,5.460599988698959,0.001399993896484375,0.2199999988079071,1.6933999955654144,2.240400016307831,64.01009997725487,66.2504999935627,9.858999997377396,73.65239998698235,341194,800000,262457,61658,3212330,0,0xcfe186b5a37c83ab0c9e0730341c400a35fdc2d9347ed3c7c06207b9f3a2cf7f,true,
227,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008200019598007202,7.991500020027161,0.0018000006675720215,0.24070000648498535,1.9639999866485596,2.238600015640259,59.75299999117851,61.99160000681877,12.65880000591278,72.21790000796318,341147,800000,262421,61659,3212337,0,0x00d180427a84a6709a035076c3719da38adcff28ea4acfb58f01f9eb42bad698,true,
228,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.01109999418258667,5.645799994468689,0.0017000138759613037,0.20639997720718384,1.8203999996185303,2.239799976348877,165.8803000152111,168.12009999155998,10.117400020360947,175.8246000111103,99244,800000,76342,61660,3212343,0,0x77091560cbaab4d3b8868206e456f1f78a9022ea8cc13548ec292e553a1b7302,true,
229,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,4.789700001478195,0.0015999972820281982,0.17410001158714294,1.8734000027179718,2.5022999942302704,31.346900016069412,33.84920001029968,9.584800004959106,40.71450001001358,99229,800000,76330,61661,3212348,0,0x9f8789cb733a60a26035e68cbbed6d086efdeaf8815ec090565d2a04c1864c75,true,
230,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00619998574256897,3.3452999889850616,0.0015000104904174805,0.15950000286102295,1.0456999838352203,1.3693999946117401,26.453900009393692,27.823300004005432,6.060900002717972,32.39860001206398,341194,800000,262457,61662,3212349,0,0x83987cfceff0a9ec8a5663bf8e1f104ce493e5525610b8b6eae720ae86f4d377,true,
231,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00830000638961792,6.269800007343292,0.001600027084350586,0.26979997754096985,1.8792000114917755,2.437199980020523,22.82030001282692,25.257499992847443,11.073599994182587,33.70260000228882,341178,800000,262445,61663,3212352,0,0x8572d200bbf44165b7081393800ee587663ed0235ecbf57494781a56b07d7eb6,true,
232,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,6.054899990558624,0.0015999972820281982,0.2175000011920929,1.9678999781608582,2.2862999737262726,25.047500014305115,27.333799988031387,10.76859998703003,35.602799981832504,341178,800000,262445,61664,3212357,0,0x20b30adb9958b83934202e2856f718aa2077cf58c054de6d89731da3cc155db6,true,
233,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009100019931793213,3.835999995470047,0.0017000138759613037,0.13379999995231628,1.5361000001430511,1.7436000108718872,29.171599984169006,30.915199995040894,7.437899976968765,36.44680002331734,99260,800000,76354,61665,3212364,0,0xd622f40e038ebe4bbf51b88238403878bd52422c6ff70c77c2bec384aa260094,true,
234,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,5.481499999761581,0.001699984073638916,0.20970001816749573,1.8105999827384949,2.997600018978119,85.48190000653267,88.47950002551079,10.721199989318848,96.01190000772476,341194,800000,262457,61666,3212369,0,0xf816ef4d8a34cc49da3978c49d888811c3be9d040c3be94490fb9960203fa3c8,true,
235,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006999999284744263,3.434499979019165,0.0014999806880950928,0.1988999843597412,1.1317999958992004,4.285899996757507,56.09929999709129,60.3851999938488,9.234400004148483,65.17919999361038,341209,800000,262469,61667,3212376,0,0x3a7218b9dc6aba220c9e994330138365bbb7f93915d54cf1898c72f4fbd9b056,true,
236,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007100015878677368,5.647200018167496,0.0013000071048736572,0.15230000019073486,0.9952000081539154,1.3774999976158142,40.290800005197525,41.66830000281334,8.303000003099442,48.488400012254715,341194,800000,262457,61668,3212385,0,0x95f374b6c7a7b2f116d697b39e4194f536cf5eacb87513c0df09b357c9b3eaae,true,
237,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005199998617172241,3.227099984884262,0.0013000071048736572,0.15459999442100525,0.9943999946117401,1.3395000100135803,30.40209999680519,31.74160000681877,5.844999998807907,36.14269998669624,341178,800000,262445,61669,3212387,0,0x3ddb5b84716708a3529bb61d9dfbfb089ccc644fc765ca0020144ef250eeb6e9,true,
238,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007800012826919556,5.598600000143051,0.001699984073638916,0.2124999761581421,1.7776000201702118,2.3687999844551086,42.83170002698898,45.20050001144409,10.175700008869171,52.82270002365112,341178,800000,262445,61670,3212389,0,0x05898f856ea7c42206f3520c0de66cf0b54ec7de0f753c187ebbd17efb79c98d,true,
239,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007899999618530273,5.008799999952316,0.0015999972820281982,0.21639999747276306,1.8991000056266785,1.9781000018119812,37.923700004816055,39.90180000662804,9.310599982738495,47.05629998445511,341178,800000,262445,61671,3212394,0,0x3a283afac52f7730d77be3fa0272e80d543e54ca042d5f3002ad4e7d88de0cb3,true,
240,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008299976587295532,5.5286000072956085,0.0015999972820281982,0.2092999815940857,1.651199996471405,2.263900011777878,52.64089998602867,54.90479999780655,9.861900001764297,62.32779997587204,341178,800000,262445,61672,3212396,0,0x2009ca9f53f1485f538863e53e2b42267bf46a70cd01d3cb5c7a819db1be4d29,true,
241,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005199998617172241,4.150499999523163,0.0015000104904174805,0.2581000030040741,1.898800015449524,2.413400024175644,12.319499999284744,14.732900023460388,8.935400009155273,21.063300013542175,341209,800000,262469,61673,3212399,0,0x883a2cc48354a66d8710a18efdf2b945b5ebab8c32ba1239d32c5c105e9b77f1,true,
242,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006200015544891357,5.954299986362457,0.0015000104904174805,0.2502000033855438,1.8021999895572662,2.3235999941825867,55.495700001716614,57.8192999958992,10.534999996423721,65.85350000858307,341162,800000,262433,61674,3212405,0,0xc5739b49904334fed4729a0c8d701959d9e4c20cc78a7620f6f14547c6c82bb2,true,
243,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009799987077713013,5.21670001745224,0.0015000104904174805,0.17299997806549072,1.887900024652481,2.2233000099658966,28.949600011110306,31.172900021076202,9.708299994468689,38.47810000181198,99260,800000,76354,61675,3212411,0,0xeabd4515fec05d344a03bf0d6921b6bdfa1c0e0e8a56e1a1d3de185c3dfa40b5,true,
244,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006599992513656616,3.2407000064849854,0.001100003719329834,0.13750001788139343,0.9657000005245209,1.4505999982357025,54.21529999375343,55.665899991989136,5.940000027418137,60.04060000181198,341194,800000,262457,61676,3212423,0,0x6f67bf4647ff278129f0ed7bc3a0c809d954ac2f6e091128418efa8949404301,true,
245,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005800008773803711,3.218299984931946,0.001100003719329834,0.15380001068115234,1.0674999952316284,2.2064000070095062,34.15040001273155,36.35680001974106,6.880899995565414,40.821299999952316,341178,800000,262445,61677,3212429,0,0x7bee3513ef3862af12b26d05da935d9f041ac39ed0dd28598f6cb2df91a21673,true,
246,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005299985408782959,3.693499982357025,0.001100003719329834,0.1525999903678894,1.5058999955654144,2.7340999841690063,20.726599991321564,23.46069997549057,8.30460000038147,28.835799992084503,341194,800000,262457,61678,3212433,0,0xff83cebd657a10f989585f195db28c3e9d0fda42be200e7d75635d1e36224f3a,true,
247,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.010299980640411377,5.487500011920929,0.0012999773025512695,0.25049999356269836,2.0004000067710876,2.3568999767303467,21.994000017642975,24.35089999437332,10.298500001430511,32.119100004434586,341162,800000,262433,61679,3212441,0,0x43429b49351b90cb80e69ff73eca45ca7bed9b32831b619bf366fb3579435095,true,
248,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005899995565414429,3.100800007581711,0.0012000203132629395,0.10580000281333923,0.9221999943256378,2.387299984693527,32.29780000448227,34.6850999891758,6.731399983167648,38.834299981594086,99244,800000,76342,61680,3212455,0,0x73c2e04cf260ce17d4ea4dc10c26969130abe9e54d65edfad515f82ac1957081,true,
249,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,4.914900004863739,0.001399993896484375,0.20419999957084656,1.901999980211258,2.3552999794483185,24.837999999523163,27.19329997897148,9.591899991035461,34.25510001182556,341178,800000,262445,61681,3212467,0,0x340f3b5d4538ec70737f3a8f4ba1581b6bbf657c9314a797c676f765802f9626,true,
250,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009299993515014648,4.870099991559982,0.0015000104904174805,0.1696999967098236,1.58160001039505,2.3808000087738037,64.83730000257492,67.21810001134872,9.21570000052452,73.86890000104904,99244,800000,76342,61682,3212473,0,0x51abcbdab9a0d1d5503083cb7e0a9836f5914f61068a62b081ec960de591c188,true,
251,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0051000118255615234,5.630400002002716,0.0015000104904174805,0.2705000042915344,1.76910001039505,1.7193999886512756,40.66400000452995,42.38339999318123,9.532400012016296,50.07770001888275,341178,800000,262445,61683,3212476,0,0xf6548b61adb4691974132c7351e15f31741a5bc339bb9f44cb31235a30e26c66,true,
252,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008200019598007202,4.176400005817413,0.0014000236988067627,0.15520000457763672,1.0254999995231628,1.3485000133514404,29.44329997897148,30.79179999232292,6.827199995517731,36.175900012254715,341194,800000,262457,61684,3212479,0,0xa4884bd88a42d0e18c05abc9bce6330e159e0f0ac5c3dea14db85e6c32f33668,true,
253,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005499988794326782,3.18860000371933,0.0012999773025512695,0.1370999813079834,0.992900013923645,1.2894999980926514,37.88079997897148,39.17029997706413,5.7378000020980835,43.51539999246597,341162,800000,262433,61685,3212482,0,0x3107405330f744b8b6bb7e1a4b57036693b9ee95f7dc966156f8c81e4101e569,true,
254,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.010799974203109741,6.350900024175644,0.00210002064704895,0.24140000343322754,1.8656000196933746,2.5811000168323517,24.684899985790253,27.266000002622604,11.27590000629425,35.76739999651909,99260,800000,76354,61686,3212487,0,0x9257aeed8206f69b344d0b898d8c888ad32d0c389e0e01fd5a2450be40e389f5,true,
255,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0070999860763549805,2.7428999841213226,0.0013000071048736572,0.1274999976158142,1.0692999958992004,1.5805000066757202,26.98870000243187,28.56920000910759,5.757600009441376,32.53479999303818,99260,800000,76354,61687,3212500,0,0xf3e05f043cb51947f71a07f0a076c7c84cd224dab4c7191cc244ecd6b35cef19,true,
256,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,4.88289999961853,0.0014000236988067627,0.1705000102519989,1.804500013589859,2.2367999851703644,36.1972000002861,38.43399998545647,9.300400018692017,45.32109999656677,99229,800000,76330,61688,3212505,0,0x346b3a0f415e92796c0c0d3f031181a348d1ef1986b4f8021981470de8ce5a99,true,
257,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009299993515014648,5.232599973678589,0.0013000071048736572,0.13429999351501465,1.3091000020503998,1.4390000104904175,68.03889998793602,69.47789999842644,8.24889999628067,76.18199998140335,341209,800000,262469,61689,3212506,0,0x81bd7ecf13130176b8d54a0ed0f9879b6d664e1ffb603ed84501c32c2d7541d8,true,
258,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009900003671646118,4.677300006151199,0.0014999806880950928,0.1800999939441681,1.6952999830245972,2.5129999816417694,109.69510000944138,112.20809999108315,9.28659999370575,118.78569999337196,99244,800000,76342,61690,3212512,0,0x5b7c4edc7eaf7051ce77065ca9587a4bd0aed8699e32ecf2e327ccaeb04c35af,true,
259,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005600005388259888,3.3149000108242035,0.001100003719329834,0.14630001783370972,0.9650000035762787,1.4162000119686127,23.04959997534752,24.46579998731613,5.990399986505508,28.91330000758171,341162,800000,262433,61691,3212515,0,0x2d60c42a84abef384583d35660a1dd7cf864325b79db75ad435c7c43541d8381,true,
260,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,2.962099999189377,0.001399993896484375,0.11809998750686646,1.0958999991416931,1.2874000072479248,37.020500004291534,38.30790001153946,5.623099982738495,42.50399997830391,99244,800000,76342,61692,3212519,0,0xa7ee4b4034d8de516cc2ec4b796c29021d3028e0eecc9bad6551311863eb0105,true,
261,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,6.748400002717972,0.001699984073638916,0.24130001664161682,1.9156000018119812,1.9519000053405762,71.30399999022484,73.25589999556541,11.030699998140335,82.18989998102188,341194,800000,262457,61693,3212522,0,0xdf1c22fc5ac3e95dcc096b436a218515181f96cc78471d6e368fb437f97ff5ea,true,
262,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005700021982192993,3.313999980688095,0.0018000006675720215,0.16609999537467957,1.0081999897956848,1.2838000059127808,39.99609997868538,41.27989998459816,5.933799982070923,45.79219999909401,341162,800000,262433,61694,3212537,0,0xda837638bd7c13f331a58efe4e4b975eb052fc15e308bde72b7871e0331bef2e,true,
263,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,7.972099989652634,0.0015999972820281982,0.23539999127388,2.093300014734268,2.8816999793052673,145.06069999933243,147.9423999786377,13.398400008678436,158.2756000161171,341178,800000,262445,61695,3212544,0,0xe8435204466b2a2f3a815028beb2405c112763c928c305fe7335c5fa982762fa,true,
264,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,9.966899991035461,0.0017000138759613037,0.21279999613761902,2.0183999836444855,2.549699991941452,50.22249999642372,52.77219998836517,15.05510002374649,64.99960002303123,341194,800000,262457,61696,3212548,0,0x0a06492a8f69ece99e173857c66f3ea2422a480d9adc063c8ae9b34eb47874c3,true,
265,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009700000286102295,3.321700006723404,0.0017000138759613037,0.12850001454353333,1.1026999950408936,1.400299996137619,31.49940001964569,32.89970001578331,6.073900014162064,37.48340001702309,99260,800000,76354,61697,3212554,0,0x09b617fe4d0133a3877a2e09ec4728f30d6d2bd9ac58d4c4cf43612790f8e09d,true,
266,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,5.180400013923645,0.0018000006675720215,0.14509999752044678,1.0846000015735626,1.3373999893665314,51.95039999485016,53.28779998421669,7.881199985742569,59.726199984550476,341178,800000,262445,61698,3212559,0,0x9a1f41c02bf9d24bf419d4d0bfe81d3402aafc5b4dc7b70e4ea9764bad26636b,true,
267,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005800008773803711,3.718199998140335,0.001100003719329834,0.188400000333786,1.0665000081062317,1.4242999851703644,43.388200014829636,44.8125,6.6458999812603,49.8091000020504,341162,800000,262433,61699,3212562,0,0x1f83c977411910c507b80ed7cbac7b4d2b500cc071a537727224c497e14b726d,true,
268,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008000016212463379,5.217500001192093,0.001699984073638916,0.20910000801086426,1.7998999953269958,2.3395000100135803,41.49739998579025,43.83689999580383,9.765199989080429,51.09240001440048,341178,800000,262445,61700,3212564,0,0x403680c773c0938ef8bea8ff095b3789172044f8eddf3a9460c44af172a2614f,true,
269,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007799983024597168,3.9901999831199646,0.0015999972820281982,0.1767999827861786,1.116899996995926,1.3721000254154205,26.948300004005432,28.320400029420853,6.785800009965897,33.630999982357025,341194,800000,262457,61701,3212567,0,0xe72abb348ebd692f179a71dab7983bfa372adc693cc15fa496ee6d53bc7e34ff,true,
270,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00550001859664917,3.7600000202655792,0.0018999874591827393,0.15529999136924744,1.7802999913692474,2.010699987411499,49.7717000246048,51.782400012016296,7.8454999923706055,57.50690001249313,341162,800000,262433,61702,3212602,0,0x3f035d256b1e6e4cdee90e9a95ba209ebdfa89139955d0b2608bc8175f519ff7,true,
271,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009499996900558472,4.6668999791145325,0.0015000104904174805,0.17080000042915344,1.599399983882904,2.281599998474121,45.82649999856949,48.10809999704361,8.946700006723404,54.575299978256226,99260,800000,76354,61703,3212608,0,0xa680c257330ade7472ac9081711ac03b7776b91ff190788158622d7ac18fdd35,true,
272,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,5.512800008058548,0.0018000006675720215,0.210999995470047,1.9239999949932098,2.616100013256073,59.140499979257584,61.75659999251366,10.478500008583069,69.43490001559258,341178,800000,262445,61704,3212616,0,0xfa49cc588b1e2d65cf721bc9ae6c200834551f8846ecfec5bad925fe76ba0a45,true,
273,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0065000057220458984,3.1071999967098236,0.0012000203132629395,0.12400001287460327,0.9652999937534332,1.42849999666214,25.757699996232986,27.186199992895126,5.76979997754097,31.406699985265732,99244,800000,76342,61705,3212627,0,0xb8352a3ed5f17e0d0d250d73e8a78eeaac5c3571c37be9665f78386ce4763878,true,
274,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007899999618530273,3.6966999769210815,0.0018000006675720215,0.16569998860359192,1.0911000072956085,1.603899985551834,46.73700001835823,48.340900003910065,6.700000017881393,53.322400003671646,341178,800000,262445,61706,3212637,0,0x4f5c2dd94914e4f87cecb4619cb5da3fd9a8b29e4b5938993a4413e82bcab700,true,
275,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,3.5121999979019165,0.0015000104904174805,0.14340001344680786,1.014499992132187,1.4049000144004822,108.88539999723434,110.29030001163483,6.205399990081787,114.98570001125336,341162,800000,262433,61707,3212643,0,0xb04d8933643755a78e38c4c4424fdb0ab9bfca083a597e194cfbb9a2cd661ccc,true,
276,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005099982023239136,3.245600014925003,0.0017000138759613037,0.1525999903678894,1.5440999865531921,2.0638000071048737,64.02209997177124,66.08589997887611,7.135900020599365,71.05689999461174,341178,800000,262445,61708,3212646,0,0x050177e150f8ba9e6e809881e9711c507d523ae56412cc554b8b55fba5b11c88,true,
277,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,5.749300003051758,0.0020999908447265625,0.22099998593330383,1.825799971818924,2.1689999997615814,37.51740002632141,39.68640002608299,10.168700009584427,47.51280000805855,99229,800000,76330,61709,3212657,0,0x563ff39cbc402077757039ba372f041dc81eb5c8b6e4ef2027713af855ab5899,true,
278,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008000016212463379,5.31139999628067,0.0018999874591827393,0.2150000035762787,1.8985999822616577,2.1944999992847443,67.48759999871254,69.68209999799728,9.776099979877472,77.13510000705719,341178,800000,262445,61710,3212662,0,0xa357ab0e4b1ee79577393f12796ed0a44afd5b20eab0cb0e99dceda897bb1b44,true,
279,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005499988794326782,3.229000002145767,0.0015000104904174805,0.15010002255439758,0.8867000043392181,1.3109000027179718,23.62169998884201,24.932599991559982,5.672300010919571,29.222399979829788,341194,800000,262457,61711,3212668,0,0x97df977533a64f6f2601d9cddea56a9e59cd818a38396ab5928fe0ef347c75cd,true,
280,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,4.203999996185303,0.0014999806880950928,0.164900004863739,1.382200002670288,2.51570001244545,24.56029999256134,27.07600000500679,8.455300003290176,32.854300022125244,341178,800000,262445,61712,3212672,0,0xb2f30966677b0f0d47ce1b20f1910a623b254873c5c5e76a99d0a92ed9c1ecde,true,
281,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,7.642300009727478,0.002499997615814209,0.2701999843120575,1.6015999913215637,2.0873999893665314,55.2024000287056,57.28980001807213,11.779100000858307,66.83399999141693,341209,800000,262469,61713,3212675,0,0xa344fd71005164116aaa0f882d53e06758ead1fffa3de4912aa559e78771a87c,true,
282,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008000016212463379,4.314200013875961,0.0012999773025512695,0.12189999222755432,0.96670001745224,1.7777999937534332,31.028300017118454,32.80610001087189,7.354999989271164,38.23660001158714,99244,800000,76342,61714,3212681,0,0xffa05921b82cde3f74d7dd6de29df61319473e324affc9ec0b1e8e944ac65155,true,
283,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006300002336502075,3.3050000071525574,0.0018000006675720215,0.1543000042438507,0.9203999936580658,1.238400012254715,107.96209999918938,109.20050001144409,5.739100009202957,113.6046000123024,341209,800000,262469,61715,3212683,0,0x822e82e736e5a06c8b9c4fe5aef1fecf47639cd6afd84c803754c4d9e20d8e50,true,
284,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006699979305267334,4.931999981403351,0.0011999905109405518,0.1264999806880951,0.8969999849796295,1.3359000086784363,36.255800008773804,37.59170001745224,7.413000017404556,43.573499977588654,99260,800000,76354,61716,3212688,0,0x5e78604440bb51d93890fb59c3b2811912f61c422a89f40899c7f63c6a96006d,true,
285,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0065000057220458984,3.7918999791145325,0.0015999972820281982,0.13189998269081116,0.8946999907493591,1.4337999820709229,28.80290001630783,30.236699998378754,6.3689999878406525,35.081999987363815,99244,800000,76342,61717,3212695,0,0x100d9c36dc139f8370d36f024ac8f0bf7d37e0d35165898a4a0e7c605b7cdcb4,true,
286,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,4.9226000010967255,0.001100003719329834,0.14230000972747803,0.8831000030040741,1.3606999814510345,20.824200004339218,22.184899985790253,7.447699993848801,28.15880000591278,341178,800000,262445,61718,3212698,0,0x5cf2ce76e3329b09a6b5105fa6c92ebe8f99b9024ac4b36f7a2910f9d634668b,true,
287,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0051000118255615234,3.4081999957561493,0.0015999972820281982,0.156000018119812,0.9508000016212463,2.6856000125408173,49.82209998369217,52.50769999623299,7.401199996471405,57.04739999771118,341194,800000,262457,61719,3212702,0,0x041b793613a67b15b1c2b18a515d6776bac8669d40e0f406b4262adb5983e7a8,true,
288,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005299985408782959,3.573899984359741,0.0014000236988067627,0.1518000066280365,0.9104999899864197,1.361600011587143,78.45390000939369,79.81550002098083,6.118000000715256,84.47619998455048,341194,800000,262457,61720,3212703,0,0xae449b941672fe9429a23ae347a9046ed7c7fe2e2f2eea72a327df36e98f0d75,true,
289,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007300019264221191,5.722000002861023,0.001900017261505127,0.1696000099182129,1.5919000208377838,2.528899997472763,39.502000004053116,42.03090000152588,10.199799984693527,49.54340001940727,341162,800000,262433,61721,3212706,0,0x7721638c68e08d7c3c93e7509373ed9007a3d6020876f432f773516db80e0747,true,
290,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005799978971481323,3.6019999980926514,0.0014000236988067627,0.1499999761581421,0.990699976682663,2.487399995326996,50.0164999961853,52.5038999915123,7.44420000910759,57.27579998970032,341194,800000,262457,61722,3212712,0,0xac1ee7116d5d6a07ec9704803fb384f1d8ddbcd5674fc9b8f1379d725e2d05c1,true,
291,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009399980306625366,6.008500009775162,0.0015999972820281982,0.18900001049041748,1.705599993467331,1.5818000137805939,50.10629999637604,51.68810001015663,9.624800026416779,59.62270000576973,99260,800000,76354,61723,3212718,0,0xd051339fd705430c46bfaf3b77ef2f3e3a2bbb8861e17155cfe9c811c65c4b9c,true,
